timestamp,status,level,description,detail
2025-11-30 13:05:05,OK,Lv1,空いてます,0人〜14人
2025-11-30 13:56:26,OK,Lv1,空いてます,0人〜14人
2025-11-30 14:41:58,OK,Lv1,空いてます,0人〜14人
2025-11-30 14:58:04,OK,Lv1,空いてます,0人〜14人
2025-11-30 15:56:32,OK,Lv1,空いてます,0人〜14人
2025-11-30 16:31:30,OK,Lv1,空いてます,0人〜14人
2025-11-30 16:43:19,OK,Lv1,空いてます,0人〜14人
2025-11-30 16:58:15,OK,Lv1,空いてます,0人〜14人
2025-11-30 17:07:13,OK,Lv1,空いてます,0人〜14人
2025-11-30 17:27:20,OK,Lv2,やや混雑しています,15人〜24人
2025-11-30 17:29:40,OK,Lv2,やや混雑しています,15人〜24人
2025-11-30 17:45:36,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 17:58:19,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 18:35:20,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 18:47:52,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 19:00:20,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 19:41:28,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 19:52:13,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 20:29:18,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
2025-11-30 20:42:03,True,Lv2,やや混雑しています,"現在の状況

メンテナンス中

under maintenance

【混雑状況目安人数】
es空いてます       : 0人一14人
ゃやや混雑しています : 15人一24人
e混雑しています    ・25人-ン29人                                          ウ
"
