timestamp,matched_level,is_valid,current_src,error
2025-11-24T08:18:31.160524,,False,,argument of type 'NoneType' is not iterable
2025-11-24T08:23:45.705849,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T08:26:13.970303,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T11:41:00.730443,,False,,argument of type 'NoneType' is not iterable
2025-11-24T11:48:07.900717,,False,,argument of type 'NoneType' is not iterable
2025-11-24T12:00:19.340106,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T13:49:19.190828,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T13:59:54.486846,,False,,argument of type 'NoneType' is not iterable
2025-11-24T14:48:17.965247,,False,,argument of type 'NoneType' is not iterable
2025-11-24T15:00:33.510648,,False,,argument of type 'NoneType' is not iterable
2025-11-24T15:47:03.232286,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T15:59:43.377987,,False,,argument of type 'NoneType' is not iterable
2025-11-24T16:47:09.044814,,False,,argument of type 'NoneType' is not iterable
2025-11-24T16:59:23.258584,,False,,argument of type 'NoneType' is not iterable
2025-11-24T17:41:38.944844,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T17:58:11.781500,,False,,argument of type 'NoneType' is not iterable
2025-11-24T18:56:48.462634,,False,,argument of type 'NoneType' is not iterable
2025-11-24T19:27:37.574161,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T19:42:53.206299,,False,,argument of type 'NoneType' is not iterable
2025-11-24T19:57:30.486459,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-24T20:39:21.534821,,False,,argument of type 'NoneType' is not iterable
